episode,reward,length
11491,-1.2303648749366403,300
11492,0.6419556194450706,300
11493,-0.8636702767107636,300
11494,-1.1568471768405288,300
11495,-1.0939623236190528,300
11496,-0.12923991191200912,300
11497,-1.0513501316308975,300
11498,-1.8394511656370014,300
11499,1.1248340983875096,300
11500,5.0104687546845526,300
11501,-1.453104306012392,300
11502,-0.46412847843021154,300
11503,-3.1017216462641954,300
11504,-3.0724670770578086,300
11505,-4.031555471476167,300
11506,-1.0060809671413153,300
11507,0.40759090427309275,300
11508,2.139704983914271,300
11509,0.8906277155037969,300
11510,-0.11752493493258953,300
11511,-0.8215452372096479,300
11512,-0.9905356110539287,300
11513,-1.3755121703725308,300
11514,-0.2113680129405111,300
11515,-1.5005528891924769,300
11516,0.8745709024369717,300
11517,3.8626115792430937,300
11518,-1.9155895819421858,300
11519,-3.2054669165518135,300
11520,-5.285141542321071,300
11521,-0.16803264594636858,300
11522,1.082829131744802,300
11523,2.941511480603367,300
11524,0.9047478991560638,300
11525,-2.562023731181398,300
11526,1.3725394976790994,300
11527,-0.06976695312187076,300
11528,0.7126566346269101,300
11529,1.894565397175029,300
11530,-0.35811780020594597,300
11531,-2.3060690904967487,300
11532,-4.164030584041029,300
11533,2.021279372042045,300
11534,-2.942143114283681,300
11535,-0.715215316042304,300
11536,2.1742620926816016,300
11537,-1.9026054749265313,300
11538,-2.637223848607391,300
11539,0.0171803985722363,300
11540,0.5923948059789836,300
11541,1.7738577420823276,300
11542,-1.4500478117261082,300
11543,2.9360124352388084,300
11544,-1.1132358224131167,300
11545,-1.156738314544782,300
11546,-5.318563335109502,300
11547,-1.4021053139586002,300
11548,-0.16677802870981395,300
11549,-0.9917854785453528,300
11550,-0.2832228629849851,300
11551,-0.09106632904149592,300
11552,1.2065104031935334,300
11553,0.22834911616519094,300
11554,-0.13436913210898638,300
11555,3.251374102430418,300
11556,0.025737233459949493,300
11557,2.433028908446431,300
11558,0.20772548438981175,300
11559,-2.0469739676918834,300
11560,-4.323264985345304,300
11561,-0.15732447314076126,300
11562,-3.1464239817578346,300
11563,-5.117827589157969,300
11564,-3.0922240123618394,300
11565,1.0928867373149842,300
11566,0.8821953830774873,300
11567,1.7554814140312374,300
11568,-0.907709916587919,300
11569,-4.508930521318689,300
11570,-0.09272133791819215,300
11571,-2.585687004029751,300
11572,-0.21076484234072268,300
11573,-1.1571461835410446,300
11574,-1.259461330017075,300
11575,2.986746159614995,300
11576,-1.7462068344466388,300
11577,-2.01389769022353,300
11578,-0.322612039744854,300
11579,2.3947262337896973,300
11580,-2.065688887843862,300
11581,-0.37068104720674455,300
11582,-0.29764190153218806,300
11583,3.015315680531785,300
11584,-3.4223717453423887,300
11585,-2.95097895571962,300
11586,0.9435628324281424,300
11587,-1.8953769062645733,300
11588,-1.9598247222602367,300
11589,-5.640623531769961,300
11590,2.0227081996854395,300
11591,0.9780497367028147,300
11592,0.0601044837385416,300
11593,-0.8898872344288975,300
11594,2.1850518858991563,300
11595,-2.321715429890901,300
11596,1.7508406704291701,300
11597,0.5276229451410472,300
11598,-2.4139619758352637,300
11599,-1.130281113088131,300
11600,-1.2039217993151397,300
11601,-0.9188455897383392,300
11602,-1.3300427759531885,300
11603,1.1075051247607917,300
11604,0.9097487023100257,300
11605,2.281794764799997,300
11606,-1.4625638029538095,300
11607,-2.0298225667793304,300
11608,-0.2455677066463977,300
11609,-5.594766614027321,300
11610,2.9508244765456766,300
11611,1.1018358413130045,300
11612,-0.8734569435473531,300
11613,-1.067673503421247,300
11614,-3.0533223741222173,300
11615,-3.21935940743424,300
11616,1.8648766477126628,300
11617,1.9381983757484704,300
11618,0.07457906124182045,300
11619,-0.4640886781271547,300
11620,-1.3607227653265,300
11621,-1.2119101628195494,300
11622,0.838606413686648,300
11623,0.9467488031368703,300
11624,-1.1399954424705356,300
11625,-0.9358760928735137,300
11626,-3.0984646482393146,300
11627,-0.014918755507096648,300
11628,-5.228378817206249,300
11629,-0.7946635202970356,300
11630,1.4011836077552289,300
11631,1.11441465257667,300
11632,-0.20169034483842552,300
11633,-2.2043785562273115,300
11634,-1.235861076740548,300
11635,-0.18680238397791982,300
11636,3.8920122203417122,300
11637,-0.4034599873702973,300
11638,-1.8560106239747256,300
11639,-2.009236452402547,300
11640,-3.9603727562353015,300
11641,1.0921056303195655,300
11642,-2.349248256534338,300
11643,-2.758405066328123,300
11644,-0.047369952546432614,300
11645,0.14154506870545447,300
11646,2.403526598121971,300
11647,-0.1299578957259655,300
11648,0.8825301947072148,300
11649,-1.0296616854611784,300
11650,0.3065311787649989,300
11651,-0.05864946381188929,300
11652,1.875881804851815,300
11653,-0.9161671616602689,300
11654,1.7878516076598316,300
11655,-2.1345351673662663,300
11656,-2.956929382868111,300
11657,-5.480389539618045,300
11658,1.0949024059809744,300
11659,-1.1777917868457735,300
11660,-0.21001912839710712,300
11661,0.2137116501107812,300
11662,-0.7116972315125167,300
11663,-1.1665735500864685,300
11664,-1.1556432680226862,300
11665,2.55733815417625,300
11666,1.0725062224082649,300
11667,-1.053529109340161,300
11668,-1.082102966727689,300
11669,1.1992099909111857,300
11670,-1.2746941198129207,300
11671,0.1744044420775026,300
11672,0.06339645059779286,300
11673,-2.003148736199364,300
11674,-0.7570644947700202,300
11675,-0.8702959523070604,300
11676,2.7466118442825973,300
11677,-1.5997689212672412,300
11678,-2.649502228712663,300
11679,0.007574666058644652,300
11680,-0.2694057540502399,300
11681,2.3455639553721994,300
11682,-0.8368032977450639,300
11683,-0.726856138324365,300
11684,1.7840044668409973,300
11685,-1.6070766574703157,300
11686,1.0680683485697955,300
11687,0.5543719572015107,300
11688,0.8864224005956203,300
11689,-1.1637943084351718,300
11690,3.1319948548916727,300
11691,-1.1945394722279161,300
11692,-2.527237775037065,300
11693,1.0253547898028046,300
11694,-1.307378162164241,300
11695,1.9251709778327495,300
11696,0.7000879540573806,300
11697,-0.7392218578606844,300
11698,-0.30210853088647127,300
11699,-4.076203520176932,300
11700,-2.2329629524610937,300
11701,-0.016536367125809193,300
11702,-2.330122498329729,300
11703,-0.044770969077944756,300
11704,-2.048826335463673,300
11705,0.6042284211143851,300
11706,2.264283833093941,300
11707,0.753983705304563,300
11708,2.2089512816164643,300
11709,-0.06418870575726032,300
11710,1.4827720830217004,300
11711,2.9767874178942293,300
11712,-1.1033891784027219,300
11713,0.14946237322874367,300
11714,-1.198290470521897,300
11715,2.047219958854839,300
11716,0.8607911092694849,300
11717,-0.289918145397678,300
11718,0.024577066535130143,300
11719,1.0471741361543536,300
11720,0.08447898761369288,300
11721,3.196514972485602,300
11722,-0.13299208926036954,300
11723,0.01350276404991746,300
11724,-0.9334810813888907,300
11725,-1.2462101723067462,300
11726,2.719982915557921,300
11727,-2.0132450978271663,300
11728,3.6732850577682257,300
11729,-0.0010685555171221495,300
11730,1.6003666296601295,300
11731,-1.037847458384931,300
11732,-3.3416720286477357,300
11733,-0.16534849256277084,300
11734,-2.4718101541511714,300
11735,-0.8693559747189283,300
11736,0.9614007126074284,300
11737,-2.9776701470836997,300
11738,-1.1287485393695533,300
11739,-2.0292168399319053,300
11740,-1.0215667265001684,300
11741,-0.08949079574085772,300
11742,-0.23052887106314301,300
11743,-0.8787874141708016,300
11744,-0.27382878004573286,300
11745,-2.9845769514795393,300
11746,-2.3845867954660207,300
11747,-0.17609043302945793,300
11748,-2.904560442781076,300
11749,0.8209540622774512,300
11750,0.7606870760209858,300
11751,-3.1621392695233226,300
11752,1.027867701370269,300
11753,0.09434388158842921,300
11754,1.1962025286629796,300
11755,-3.1649960572831333,300
11756,-1.155185250332579,300
11757,0.059933900367468596,300
11758,-3.265626261010766,300
11759,-2.797773632686585,300
11760,1.4355071170721203,300
11761,0.7539219574537128,300
11762,-3.2926840495783836,300
11763,-0.49296741490252316,300
11764,1.8282665233127773,300
11765,-1.3739705388434231,300
11766,-0.7825449807569385,300
11767,2.285599504131824,300
11768,-1.1710004918277264,300
11769,-5.266483981627971,300
11770,-1.1311048239003867,300
11771,1.4989129498135298,300
11772,-0.9577312066685408,300
11773,2.5678293833043426,300
11774,3.3507079847622663,300
11775,-0.7674770820885897,300
11776,-0.06447858829051256,300
11777,0.05189780588261783,300
11778,0.6240104753524065,300
11779,-2.2597044713329524,300
11780,-1.843253929167986,300
11781,-1.2321939021348953,300
11782,0.041289441054686904,300
11783,0.8041317905299366,300
11784,-2.2541342517361045,300
11785,1.928615341661498,300
11786,2.7078684193547815,300
11787,-0.20865972014144063,300
11788,-1.0669335534330457,300
11789,-0.880157730076462,300
11790,-6.224236937472597,300
11791,-4.183194237295538,300
11792,0.04605516046285629,300
11793,2.8871590890921652,300
11794,-3.9942326641175896,300
11795,1.0062240562401712,300
11796,0.3104615514166653,300
11797,0.8900202407967299,300
11798,0.011501353699713945,300
11799,2.6413929720874876,300
11800,0.005626951809972525,300
11801,-3.7138886337634176,300
11802,-2.234719433123246,300
11803,0.8977544533554465,300
11804,-1.3563393109943718,300
11805,1.9918499155901372,300
11806,3.2407674808055162,300
11807,-1.0681472572032362,300
11808,-1.5104419726412743,300
11809,-3.3381393193267286,300
11810,0.8743980021681637,300
11811,-1.3276304816827178,300
11812,-2.273995698429644,300
11813,1.1597741914447397,300
11814,-1.238150231540203,300
11815,1.87421981128864,300
11816,0.7815544768236578,300
11817,1.8980207468848675,300
11818,1.3159639011137187,300
11819,1.0909400682430714,300
11820,0.07290787296369672,300
11821,-4.170960780931637,300
11822,0.03101814305409789,300
11823,-3.2487776381894946,300
11824,-0.9640343990176916,300
11825,-2.6265108729712665,300
11826,2.07509846216999,300
11827,1.8760514033492655,300
11828,1.7963716727681458,300
11829,-1.9960601767525077,300
11830,-1.0128325170371681,300
11831,-1.0772373732179403,300
11832,-3.284605013439432,300
11833,-5.077744531445205,300
11834,-0.20376699534244835,300
11835,-0.9097860313486308,300
11836,0.07381067145615816,300
11837,-2.4442960757296532,300
11838,2.174337498145178,300
11839,-1.365105927689001,300
11840,4.256382096558809,300
11841,1.0895934072323143,300
11842,-0.9577213055454195,300
11843,-2.1565746748819947,300
11844,-0.07467344333417714,300
11845,-1.9921236967202276,300
11846,-1.9268844912294298,300
11847,0.5888344682753086,300
11848,1.0729689919389784,300
11849,-1.2374881184659898,300
11850,-2.932066056644544,300
11851,0.24099278240464628,300
11852,-0.8871542690321803,300
11853,2.2445760602131486,300
11854,2.7822584519162774,300
11855,2.3226352497003973,300
11856,2.009047869592905,300
11857,0.6660400731489062,300
11858,-2.1183511903509498,300
11859,-2.090421210974455,300
11860,-2.2926455913111567,300
11861,-0.18837093538604677,300
11862,-1.5616352050565183,300
11863,-2.2152419032063335,300
11864,-3.1657876900862902,300
11865,-1.8611498926766217,300
11866,0.8517770713660866,300
11867,-0.3920786406379193,300
11868,-1.5326359916944057,300
11869,0.6678353629540652,300
11870,0.8747027753852308,300
11871,-3.3359741494059563,300
11872,3.0304826020728797,300
11873,-0.82538036769256,300
11874,-2.4904156781267375,300
11875,-1.0903288677800447,300
11876,1.2755175426136702,300
11877,2.125846923328936,300
11878,-3.367049172986299,300
11879,-1.3331418130546808,300
11880,1.1537757702171803,300
11881,1.6961557201575488,300
11882,-0.3633089857175946,300
11883,-0.8715070132166147,300
11884,-4.128461939748377,300
11885,-5.080879962770268,300
11886,-4.23352690692991,300
11887,-1.253308100393042,300
11888,2.0910412981174886,300
11889,0.975932435831055,300
11890,3.852634018054232,300
11891,2.0390468034893274,300
11892,-3.045643705641851,300
11893,1.0795895475894213,300
11894,-1.4563541412353516,300
11895,-0.9600479786749929,300
11896,2.9035281050018966,300
11897,5.042522385716438,300
11898,-2.1361176990903914,300
11899,0.3324901850428432,300
11900,3.1951783979311585,300
11901,-0.27761386637575924,300
11902,-5.177508493885398,300
11903,0.046738863456994295,300
11904,0.9781910243909806,300
11905,-0.09595302911475301,300
11906,-0.16446377523243427,300
11907,-0.8228493090718985,300
11908,-4.926833152305335,300
11909,1.8106664249207824,300
11910,0.99488271959126,300
11911,-0.4126498121768236,300
11912,-2.326516106026247,300
11913,1.7119240679312497,300
11914,-1.1667252089828253,300
11915,-0.06439644237980247,300
11916,-2.404497357783839,300
11917,1.3459341148845851,300
11918,-0.5593160325661302,300
11919,-1.1457630807999521,300
11920,-1.9726774243172258,300
11921,-0.35775530873797834,300
11922,-0.11769618117250502,300
11923,-0.28110402962192893,300
11924,1.196357810869813,300
11925,0.6795232149306685,300
11926,-3.2425823647063226,300
11927,3.821118467487395,300
11928,-1.1092131689656526,300
11929,0.7976156179793179,300
11930,-1.4782233494333923,300
11931,-0.03150444803759456,300
11932,-3.246043540770188,300
11933,1.5513065033592284,300
11934,-0.06510687968693674,300
11935,-3.1410934741143137,300
11936,0.7166050735395402,300
11937,-0.1882027832325548,300
11938,1.2210267633199692,300
11939,-0.9033307044301182,300
11940,1.0086814935784787,300
11941,-3.3248753175139427,300
11942,3.255525275366381,300
11943,1.1389043878298253,300
11944,1.595391542185098,300
11945,1.0017369964625686,300
11946,0.9767100289463997,300
11947,3.052547190571204,300
11948,0.029890806879848242,300
11949,1.1805813254322857,300
11950,-0.9053989979438484,300
11951,2.598356137983501,300
11952,-1.1245655841194093,300
11953,-0.05018834909424186,300
11954,0.08081133430823684,300
11955,-0.9968133484944701,300
11956,-0.1870711708907038,300
11957,3.7855460373684764,300
11958,-1.1138109634630382,300
11959,-1.224463381106034,300
11960,-1.189557478763163,300
11961,0.9153611592482775,300
11962,4.14960493799299,300
11963,-0.22133496846072376,300
11964,0.1530735280830413,300
11965,-3.091684967279434,300
11966,-2.36512618791312,300
11967,2.925384735921398,300
11968,2.8057669124100357,300
11969,-1.0317814035806805,300
11970,-1.0380369583144784,300
11971,0.1084102145396173,300
11972,-2.3293236035387963,300
11973,1.7047837302088737,300
11974,1.18750173272565,300
11975,-0.9529520538635552,300
11976,-3.0315122280735523,300
11977,-0.27005120692774653,300
11978,1.8991510276682675,300
11979,3.327679676236585,300
11980,-6.11094115790911,300
11981,0.8409774745814502,300
11982,-3.219959474168718,300
11983,-0.053377805976197124,300
11984,-0.7584446673281491,300
11985,-0.09571031667292118,300
11986,0.12206828384660184,300
11987,0.1013131900690496,300
11988,0.026606118539348245,300
11989,-1.2519880360923707,300
11990,0.8935740031301975,300
11991,-2.2049676550086588,300
11992,0.8155302831437439,300
11993,0.1652151809539646,300
11994,-2.274104645708576,300
11995,3.582025654381141,300
11996,-0.14893381181173027,300
11997,1.1852293268311769,300
11998,-0.06806310196407139,300
11999,-3.4257547522429377,300
12000,-1.1092625313904136,300
12001,-4.16318653174676,300
12002,0.3165820217691362,300
12003,-1.0593104851432145,300
12004,0.9747239022981375,300
12005,-0.02417270070873201,300
12006,2.934213748667389,300
12007,-0.3727882772218436,300
12008,-0.1974142580293119,300
12009,1.941607185639441,300
12010,1.2847847496159375,300
12011,0.8182536861859262,300
12012,-0.2085022279061377,300
12013,-1.007149619748816,300
12014,-1.5523954255040735,300
12015,-6.224882438313216,300
12016,-3.346969560254365,300
12017,2.1135369623079896,300
12018,0.6142658970784396,300
12019,3.9715411718934774,300
12020,-1.6816515726968646,300
12021,-2.2482088920660317,300
12022,0.20822057989425957,300
12023,-3.2349593336693943,300
12024,-4.162590257357806,300
12025,1.9273438733071089,300
12026,-0.18839290784671903,300
12027,-3.4411477805115283,300
12028,0.26135354419238865,300
12029,-0.2807748857885599,300
12030,1.1105195495765656,300
12031,-0.46698881266638637,300
12032,2.022276579402387,300
12033,-0.20028870389796793,300
12034,1.0894143292680383,300
12035,-0.20322110899724066,300
12036,0.76802833750844,300
12037,-0.014434572542086244,300
12038,0.07781175221316516,300
12039,-1.1528746974654496,300
12040,-3.9458641766104847,300
12041,0.10124913835898042,300
12042,-2.1350402580574155,300
12043,2.339887223439291,300
12044,0.9273249062243849,300
12045,-4.390492108184844,300
12046,0.17312842211686075,300
12047,-2.2674853480421007,300
12048,-0.5776000854093581,300
12049,0.8811910219956189,300
12050,-1.0217745043337345,300
12051,0.04202521778643131,300
12052,-0.26277830731123686,300
12053,-3.322547687916085,300
12054,-1.1433019095566124,300
12055,-1.989022154128179,300
12056,-0.18937711114995182,300
12057,4.724108752096072,300
12058,-1.1500035601202399,300
12059,-0.08950625476427376,300
12060,1.8065982586704195,300
12061,-1.0000958300661296,300
12062,-0.8148595192469656,300
12063,-3.132728705415502,300
12064,3.7627807464450598,300
12065,-1.0087187490426004,300
12066,1.842461301246658,300
12067,-1.3771984889172018,300
12068,-3.1329226007219404,300
12069,1.2945806509815156,300
12070,-1.9072043027263135,300
12071,1.8663707529194653,300
12072,-1.008442702703178,300
12073,-0.14800223265774548,300
12074,-1.043658227659762,300
12075,-0.31804274930618703,300
12076,-4.360893340781331,300
12077,0.4291326201055199,300
12078,0.8760667096357793,300
12079,2.800848838640377,300
12080,-2.489571764599532,300
12081,1.8035327773541212,300
12082,-2.26855768985115,300
12083,2.078159665223211,300
12084,2.7901292487513274,300
12085,2.2921619098633528,300
12086,-4.13864247687161,300
12087,1.074493889696896,300
12088,3.715074636042118,300
12089,0.8924084661994129,300
12090,1.8718188717029989,300
12091,-1.2407353050075471,300
12092,1.0183040737174451,300
12093,-0.12541256798431277,300
12094,2.1394533519633114,300
12095,-4.064416765002534,300
12096,-1.1515324674546719,300
12097,1.3978411548305303,300
12098,0.22524705878458917,300
12099,0.8968762466683984,300
12100,-2.278472430072725,300
12101,-2.37208207603544,300
12102,1.2375901525374502,300
12103,-2.0103789183776826,300
12104,-3.7670723693445325,300
12105,-2.970938377082348,300
12106,2.9990493052173406,300
12107,1.031469960929826,300
12108,-1.2765089753083885,300
12109,1.1062936414964497,300
12110,-0.03375478321686387,300
12111,-6.086790903005749,300
12112,-0.253247827058658,300
12113,1.094429653370753,300
12114,-0.18152177915908396,300
12115,3.774372855667025,300
12116,0.6918482726905495,300
12117,-1.4130312143824995,300
12118,-0.1408729520626366,300
12119,-1.1845749977510422,300
12120,-3.128650028258562,300
12121,-1.0034146150574088,300
12122,0.6700523996260017,300
12123,-0.597314539598301,300
12124,0.6649997418280691,300
12125,0.30948827788233757,300
12126,0.9166667263489217,300
12127,-0.14897252270020545,300
12128,-0.05332965310662985,300
12129,-4.608329483540729,300
12130,-4.149146073265001,300
12131,-1.9086676186416298,300
12132,-3.3620119022671133,300
12133,-1.1902126506902277,300
12134,-1.0420312965288758,300
12135,-2.20551118417643,300
12136,1.6970387869514525,300
12137,-2.894642606843263,300
12138,2.030263511231169,300
12139,0.04075537552125752,300
12140,3.8598413828294724,300
12141,0.8974913640413433,300
12142,3.003783956170082,300
12143,-0.08925447822548449,300
12144,0.773225822718814,300
12145,-2.0568830592092127,300
12146,1.3484201282262802,300
12147,-1.958833412034437,300
12148,-0.03853041213005781,300
12149,0.9117357248906046,300
12150,-2.6061253037769347,300
12151,-4.352244775276631,300
12152,1.1819727828260511,300
12153,1.8616003673523664,300
12154,-1.2603348509874195,300
12155,0.45129773090593517,300
12156,-1.7271934107411653,300
12157,3.0508938003331423,300
12158,-1.293574370443821,300
12159,-0.9960377020761371,300
12160,1.9049035960342735,300
12161,-0.2926453447435051,300
12162,1.5407013536896557,300
12163,-1.9355021945666522,300
12164,-1.1599561893381178,300
12165,-0.09790867893025279,300
12166,-0.007608150597661734,300
12167,1.1257660072296858,300
12168,-0.9742884624283761,300
12169,0.07456423086114228,300
12170,-1.9769707955420017,300
12171,-2.090583144687116,300
12172,2.125859546707943,300
12173,0.4712988107930869,300
12174,-0.2923823830205947,300
12175,-0.8950695199891925,300
12176,-2.220663180341944,300
12177,-2.169814294902608,300
12178,0.9943639184348285,300
12179,-1.5009875679388642,300
12180,3.1614223942160606,300
12181,0.8838794508483261,300
12182,-3.3139245498459786,300
12183,0.8454851978458464,300
12184,2.8658014643006027,300
12185,-1.878292519133538,300
12186,4.200426610419527,300
12187,-0.12290834449231625,300
12188,1.9916027570143342,300
12189,2.1574836873915046,300
12190,-2.1480295211076736,300
12191,0.23176678526215255,300
12192,-1.0631855314131826,300
12193,1.0374146047979593,300
12194,-1.1729240315034986,300
12195,-1.438497766153887,300
12196,3.1471839563455433,300
12197,3.0623541011009365,300
12198,-1.051283841719851,300
12199,0.06950950063765049,300
12200,-0.912479784572497,300
12201,-3.2359478215221316,300
12202,0.7741147626657039,300
12203,-2.0894486585166305,300
12204,-0.08330929768271744,300
12205,-1.0822047269903123,300
12206,-3.0610586281400174,300
12207,-0.966969698201865,300
12208,-2.1333024348132312,300
12209,1.9063188426662236,300
12210,-0.7551395986229181,300
12211,-1.2639871649444103,300
12212,-0.05007331119850278,300
12213,-3.1912300125695765,300
12214,1.2131144183222204,300
12215,-1.042414769064635,300
12216,0.935579075012356,300
12217,-2.436573355458677,300
12218,2.7882072443608195,300
12219,1.1807937640696764,300
12220,-2.039759875740856,300
12221,-0.4137780370656401,300
12222,-3.2374912491068244,300
12223,-1.0164410036522895,300
12224,-0.5172115920577198,300
12225,-1.9856040875893086,300
12226,-3.157590312184766,300
12227,-0.022874592803418636,300
12228,0.055234092054888606,300
12229,-0.547261931700632,300
12230,-1.915433048736304,300
12231,4.9344797297380865,300
12232,0.26875963690690696,300
12233,-3.1475999758113176,300
12234,-0.1666678434703499,300
12235,0.7973719020374119,300
12236,0.4965229840017855,300
12237,-0.9874155968427658,300
12238,-2.204164450522512,300
12239,1.1554564468096942,300
12240,1.0815280904062092,300
12241,1.0616706828586757,300
12242,-3.1965704958420247,300
12243,-0.2289030202664435,300
12244,-2.028953538276255,300
12245,0.08842437504790723,300
12246,-1.5100646915379912,300
12247,-0.020160723477602005,300
12248,1.0853177055250853,300
12249,-2.0010988714639097,300
12250,-3.021156627452001,300
12251,-3.004488171543926,300
12252,2.355420082109049,300
12253,0.16400905163027346,300
12254,1.1092197115067393,300
12255,0.17059635953046381,300
12256,0.7770139479544014,300
12257,-1.1748205297626555,300
12258,2.961601970018819,300
12259,-2.219681596616283,300
12260,0.11979009606875479,300
12261,-1.069355309708044,300
12262,-3.153110069455579,300
12263,-0.8819128309842199,300
12264,-1.892756775021553,300
12265,-2.9604383767582476,300
12266,0.7322998051531613,300
12267,-0.18437347188591957,300
12268,2.15835101576522,300
12269,-0.14980865200050175,300
12270,-2.7616430362686515,300
12271,-1.1685226080007851,300
12272,1.3004711158573627,300
12273,0.2222423916682601,300
12274,-0.8828517482616007,300
12275,-4.031873058760539,300
12276,0.950502842431888,300
12277,-1.170496170874685,300
12278,-0.0017567728646099567,300
12279,-2.9627873899880797,300
12280,-1.1491673316340894,300
12281,-3.176938242977485,300
12282,-2.215900332899764,300
12283,0.07338230079039931,300
12284,-1.6547623630613089,300
12285,-0.9856314610224217,300
12286,1.040696200914681,300
12287,-0.05565789667889476,300
12288,1.3582858385052532,300
12289,0.7334261541254818,300
12290,0.2188277542591095,300
12291,-2.1035568153019994,300
12292,0.33220941643230617,300
12293,0.17352195084095,300
12294,-1.1651686185505241,300
12295,-3.1472296584397554,300
12296,2.0997894045431167,300
12297,-0.14058949402533472,300
12298,-1.1884070571977645,300
12299,-2.04832719033584,300
12300,-0.8092979877255857,300
12301,-3.0634147156961262,300
12302,3.211236494826153,300
12303,-1.8965775133110583,300
12304,2.0669511258602142,300
12305,2.2218880360014737,300
12306,-0.989195553585887,300
12307,0.04636977007612586,300
12308,0.876377884298563,300
12309,-0.9295024217572063,300
12310,-2.143795440904796,300
12311,0.094553392380476,300
12312,-2.1069758341182023,300
12313,-2.17068554693833,300
12314,-2.2768675058614463,300
12315,-0.7265661070123315,300
12316,2.01895034709014,300
12317,-3.2600108897313476,300
12318,-2.336537053110078,300
12319,-0.2517188361380249,300
12320,1.974131051916629,300
12321,-0.06700602336786687,300
12322,-1.143818933982402,300
12323,-0.06630466622300446,300
12324,-3.3823207488749176,300
12325,1.8415664953645319,300
12326,2.5527497625444084,300
12327,-2.6563011086545885,300
12328,-1.7195529602468014,300
12329,-0.18047640868462622,300
12330,-3.4841039187740535,300
12331,1.024697377346456,300
12332,-2.124499000608921,300
12333,-1.8754747824277729,300
12334,2.1468105893582106,300
12335,1.9437246851157397,300
12336,1.6757295590359718,300
12337,-0.8431405699811876,300
12338,-2.0170906935818493,300
12339,0.07333385571837425,300
12340,0.010333999525755644,300
12341,-0.4333694907836616,300
12342,1.913880561478436,300
12343,-0.09424169384874403,300
12344,-2.2185484748333693,300
12345,-2.995464051840827,300
12346,-2.0003126442898065,300
12347,-0.27757966984063387,300
12348,-2.2364925742149353,300
12349,-0.9711124070454389,300
12350,-0.8743933332152665,300
12351,-2.7084126989357173,300
12352,3.3786687206011266,300
12353,0.16240090318024158,300
12354,1.9767824015580118,300
12355,-3.0896221441216767,300
12356,-1.9730703195091337,300
12357,-1.9058990268968046,300
12358,-1.8736314200796187,300
12359,0.2082830003928393,300
12360,1.0687042330391705,300
12361,2.9805717929266393,300
12362,-2.965067450189963,300
12363,-1.4233917405363172,300
12364,-2.3461726955138147,300
12365,0.5737995048984885,300
12366,0.9118854599073529,300
12367,2.8044658249709755,300
12368,-1.0717146741226315,300
12369,0.34783314540982246,300
12370,0.3316683997400105,300
12371,-0.7991891200654209,300
12372,0.3620905764400959,300
12373,1.1924175657331944,300
12374,-0.8895452313590795,300
12375,2.2617272797506303,300
12376,-0.059822824550792575,300
12377,2.081130169099197,300
12378,1.2448031171225011,300
12379,-1.981466157361865,300
12380,0.5962551760021597,300
12381,-0.5103227789513767,300
12382,1.176799696404487,300
12383,1.8311054131481797,300
12384,-2.1812444580718875,300
12385,3.367400145623833,300
12386,3.1474396218545735,300
12387,-1.115461696172133,300
12388,0.9032149501144886,300
12389,0.24108435050584376,300
12390,-2.2087950874119997,300
12391,3.1384117580018938,300
12392,-4.241973841562867,300
12393,3.2002374122384936,300
12394,-0.13793628197163343,300
12395,2.0773708012420684,300
12396,2.2666045466903597,300
12397,-0.06530716456472874,300
12398,-4.304056941065937,300
12399,-3.8706320102792233,300
12400,-1.0390378886368126,300
12401,2.2300085169263184,300
12402,-0.04806058411486447,300
12403,-2.1650483729317784,300
12404,3.021444920450449,300
12405,-0.06346886022947729,300
12406,1.8466591332107782,300
12407,-0.378698947140947,300
12408,-1.9751461022533476,300
12409,2.0701213707216084,300
12410,0.9825245346873999,300
12411,-1.8395096699241549,300
12412,1.19324601884,300
12413,-1.988890474429354,300
12414,1.1078121580649167,300
12415,-2.0818079302553087,300
12416,1.1044106928166002,300
12417,0.1607507534790784,300
12418,-1.8819795474410057,300
12419,3.1514966478571296,300
12420,-2.943473428953439,300
12421,1.4906332045793533,300
12422,-1.2400316430721432,300
12423,-0.8251786092296243,300
12424,-2.1700010614003986,300
12425,-0.9487627684138715,300
12426,2.3462478576693684,300
12427,-2.080595712410286,300
12428,0.5210375804454088,300
12429,-0.8453356584068388,300
12430,-0.9323286314029247,300
12431,3.055285630747676,300
12432,-1.3656613058410585,300
12433,-0.8495250919368118,300
12434,-3.157584821805358,300
12435,-0.7475211864802986,300
12436,-1.0909609254449606,300
12437,-0.3254326640162617,300
12438,0.5463968412950635,300
12439,1.1245041894726455,300
12440,2.0808308862615377,300
12441,1.1536564191337675,300
12442,0.9909254903905094,300
12443,-2.2140126388985664,300
12444,1.3790853642858565,300
12445,-3.003329563885927,300
12446,-1.7015415793284774,300
12447,-0.026549125323072076,300
12448,0.10273621813394129,300
12449,-0.9719426892697811,300
12450,-0.7289922931231558,300
12451,1.1965488863643259,300
12452,-1.0279777098912746,300
12453,-3.354053532006219,300
12454,-0.06893861736170948,300
12455,4.254889681236818,300
12456,1.0586769834626466,300
12457,-3.3023641812615097,300
12458,2.9543017365504056,300
12459,-1.0337936920113862,300
12460,0.9736083066090941,300
12461,3.8334029058460146,300
12462,-4.03913290030323,300
12463,0.9969141236506402,300
12464,-0.7927818726748228,300
12465,0.10677595809102058,300
12466,0.5435382598079741,300
